version	type	keypath	syntax	required	default	missing	modify
5	PORT_MOD.v5	msg.mask.0	0xffffffff	False	msg.config.0=PORT_DOWN,msg.config.1=NO_STP,msg.config.2=NO_RECV,msg.config.3=NO_RECV_STP,msg.config.4=NO_FLOOD,msg.config.5=NO_FWD,msg.config.6=NO_PACKET_IN,msg.config.7=0xFFFFFF80,msg.ethernet.advertise.0=10MB_HD,msg.ethernet.advertise.1=10MB_FD,msg.ethernet.advertise.10=OTHER,msg.ethernet.advertise.11=COPPER,msg.ethernet.advertise.12=FIBER,msg.ethernet.advertise.13=AUTONEG,msg.ethernet.advertise.14=PAUSE,msg.ethernet.advertise.15=PAUSE_ASYM,msg.ethernet.advertise.16=0xFFFF0000,msg.ethernet.advertise.2=100MB_HD,msg.ethernet.advertise.3=100MB_FD,msg.ethernet.advertise.4=1GB_HD,msg.ethernet.advertise.5=1GB_FD,msg.ethernet.advertise.6=10GB_FD,msg.ethernet.advertise.7=40GB_FD,msg.ethernet.advertise.8=100GB_FD,msg.ethernet.advertise.9=1TB_FD,msg.mask.0=0xffffffff	msg.mask.0=PORT_DOWN	
5	PORT_MOD.v5	msg.port_no	CONTROLLER	True			
5	PORT_MOD.v5	msg.properties	array	True			
5	PORT_MOD.v5	msg.properties.0	object	False	msg.config.0=PORT_DOWN,msg.config.1=NO_STP,msg.config.2=NO_RECV,msg.config.3=NO_RECV_STP,msg.config.4=NO_FLOOD,msg.config.5=NO_FWD,msg.config.6=NO_PACKET_IN,msg.config.7=0xFFFFFF80,msg.ethernet.advertise.0=10MB_HD,msg.ethernet.advertise.1=10MB_FD,msg.ethernet.advertise.10=OTHER,msg.ethernet.advertise.11=COPPER,msg.ethernet.advertise.12=FIBER,msg.ethernet.advertise.13=AUTONEG,msg.ethernet.advertise.14=PAUSE,msg.ethernet.advertise.15=PAUSE_ASYM,msg.ethernet.advertise.16=0xFFFF0000,msg.ethernet.advertise.2=100MB_HD,msg.ethernet.advertise.3=100MB_FD,msg.ethernet.advertise.4=1GB_HD,msg.ethernet.advertise.5=1GB_FD,msg.ethernet.advertise.6=10GB_FD,msg.ethernet.advertise.7=40GB_FD,msg.ethernet.advertise.8=100GB_FD,msg.ethernet.advertise.9=1TB_FD,msg.mask.0=PORT_DOWN,msg.mask.1=NO_STP,msg.mask.2=NO_RECV,msg.mask.3=NO_RECV_STP,msg.mask.4=NO_FLOOD,msg.mask.5=NO_FWD,msg.mask.6=NO_PACKET_IN,msg.mask.7=0xFFFFFF80		
5	PORT_MOD.v5	msg.properties.0.data	binary	True			True
5	PORT_MOD.v5	msg.properties.0.exp_type	uint32	True			True
5	PORT_MOD.v5	msg.properties.0.experimenter	uint32	True			True
5	PORT_MOD.v5	msg.properties.0.property	EXPERIMENTER	True			
5	TABLE_MOD.v5	msg	object	True			
5	TABLE_MOD.v5	msg.config	array	True			
5	TABLE_MOD.v5	msg.config.0	EVICTION	False	msg.config.0=EVICTION		
5	TABLE_MOD.v5	msg.table_id	ALL	True			
5	REQUEST.DESC.v5	msg	object	False			
5	REPLY.DESC.v5	msg	object	True			
5	REPLY.DESC.v5	msg.dp_desc	str256	True			
5	REPLY.DESC.v5	msg.hw_desc	str256	True			
5	REPLY.DESC.v5	msg.mfr_desc	str256	True			
5	REPLY.DESC.v5	msg.serial_num	str32	True			
5	REPLY.DESC.v5	msg.sw_desc	str256	True			
5	REQUEST.FLOW.v5	msg	object	True			
5	REQUEST.FLOW.v5	msg.cookie	uint64	True			True
5	REQUEST.FLOW.v5	msg.cookie_mask	uint64	True			True
5	REQUEST.FLOW.v5	msg.match	array	True			
5	REQUEST.FLOW.v5	msg.match.0	object	False	msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress		
5	REQUEST.FLOW.v5	msg.match.0.field	ETH_DST	True			
5	REQUEST.FLOW.v5	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress		True
5	REQUEST.FLOW.v5	msg.match.0.value	macaddress	True			True
5	REQUEST.FLOW.v5	msg.out_group	ANY	True			
5	REQUEST.FLOW.v5	msg.out_port	CONTROLLER	True			
5	REQUEST.FLOW.v5	msg.table_id	ALL	True			
5	REPLY.FLOW.v5	msg	array	True			
5	REPLY.FLOW.v5	msg.0	object	False			
5	REPLY.FLOW.v5	msg.0.byte_count	uint64	True			True
5	REPLY.FLOW.v5	msg.0.cookie	uint64	True			True
5	REPLY.FLOW.v5	msg.0.duration_nsec	uint32	True			True
5	REPLY.FLOW.v5	msg.0.duration_sec	uint32	True			True
5	REPLY.FLOW.v5	msg.0.flags	array	True			
5	REPLY.FLOW.v5	msg.0.flags.0	SEND_FLOW_REM	False	msg.0.flags.0=SEND_FLOW_REM		
5	REPLY.FLOW.v5	msg.0.hard_timeout	uint16	True			True
5	REPLY.FLOW.v5	msg.0.idle_timeout	uint16	True			True
5	REPLY.FLOW.v5	msg.0.instructions	array	True			
5	REPLY.FLOW.v5	msg.0.instructions.0	object	False	msg.0.instructions.0=object,msg.0.instructions.0.actions=array,msg.0.instructions.0.actions.0=object,msg.0.instructions.0.actions.0.action=OUTPUT,msg.0.instructions.0.actions.0.max_len=NO_BUFFER,msg.0.instructions.0.actions.0.port=CONTROLLER,msg.0.instructions.0.instruction=APPLY_ACTIONS		
5	REPLY.FLOW.v5	msg.0.instructions.0.actions	array	True			
5	REPLY.FLOW.v5	msg.0.instructions.0.actions.0	object	False	msg.0.instructions.0.actions.0=object,msg.0.instructions.0.actions.0.action=OUTPUT,msg.0.instructions.0.actions.0.max_len=NO_BUFFER,msg.0.instructions.0.actions.0.port=CONTROLLER		
5	REPLY.FLOW.v5	msg.0.instructions.0.actions.0.action	OUTPUT	True			
5	REPLY.FLOW.v5	msg.0.instructions.0.actions.0.max_len	NO_BUFFER	True			
5	REPLY.FLOW.v5	msg.0.instructions.0.actions.0.port	CONTROLLER	True			
5	REPLY.FLOW.v5	msg.0.instructions.0.instruction	APPLY_ACTIONS	True			
5	REPLY.FLOW.v5	msg.0.match	array	True			
5	REPLY.FLOW.v5	msg.0.match.0	object	False	msg.0.match.0=object,msg.0.match.0.field=ETH_DST,msg.0.match.0.mask=macaddress,msg.0.match.0.value=macaddress		
5	REPLY.FLOW.v5	msg.0.match.0.field	ETH_DST	True			
5	REPLY.FLOW.v5	msg.0.match.0.mask	macaddress	False	msg.0.match.0.mask=macaddress		True
5	REPLY.FLOW.v5	msg.0.match.0.value	macaddress	True			True
5	REPLY.FLOW.v5	msg.0.packet_count	uint64	True			True
5	REPLY.FLOW.v5	msg.0.priority	uint16	True			True
5	REPLY.FLOW.v5	msg.0.table_id	ALL	True			
5	REQUEST.AGGREGATE.v5	msg	object	True			
5	REQUEST.AGGREGATE.v5	msg.cookie	uint64	True			True
5	REQUEST.AGGREGATE.v5	msg.cookie_mask	uint64	True			True
5	REQUEST.AGGREGATE.v5	msg.match	array	True			
5	REQUEST.AGGREGATE.v5	msg.match.0	object	False	msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress		
5	REQUEST.AGGREGATE.v5	msg.match.0.field	ETH_DST	True			
5	REQUEST.AGGREGATE.v5	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress		True
5	REQUEST.AGGREGATE.v5	msg.match.0.value	macaddress	True			True
5	REQUEST.AGGREGATE.v5	msg.out_group	ANY	True			
5	REQUEST.AGGREGATE.v5	msg.out_port	CONTROLLER	True			
5	REQUEST.AGGREGATE.v5	msg.table_id	ALL	True			
5	REPLY.AGGREGATE.v5	msg	object	True			
5	REPLY.AGGREGATE.v5	msg.byte_count	uint64	True			True
5	REPLY.AGGREGATE.v5	msg.flow_count	uint32	True			True
5	REPLY.AGGREGATE.v5	msg.packet_count	uint64	True			True
5	REQUEST.TABLE.v5	msg	object	False			
5	REPLY.TABLE.v5	msg	array	True			
5	REPLY.TABLE.v5	msg.0	object	False			
5	REPLY.TABLE.v5	msg.0.active_count	uint32	True			True
5	REPLY.TABLE.v5	msg.0.lookup_count	uint64	True			True
5	REPLY.TABLE.v5	msg.0.matched_count	uint64	True			True
5	REPLY.TABLE.v5	msg.0.table_id	ALL	True			
5	REQUEST.PORT_STATS.v5	msg	object	True			
5	REQUEST.PORT_STATS.v5	msg.port_no	CONTROLLER	True			
5	REPLY.PORT_STATS.v5	msg	array	True			
5	REPLY.PORT_STATS.v5	msg.0	object	False			
5	REPLY.PORT_STATS.v5	msg.0.duration_nsec	uint32	True			True
5	REPLY.PORT_STATS.v5	msg.0.duration_sec	uint32	True			True
5	REPLY.PORT_STATS.v5	msg.0.ethernet	object	True			
5	REPLY.PORT_STATS.v5	msg.0.ethernet.collisions	uint64	True			True
5	REPLY.PORT_STATS.v5	msg.0.ethernet.rx_crc_err	uint64	True			True
5	REPLY.PORT_STATS.v5	msg.0.ethernet.rx_frame_err	uint64	True			True
5	REPLY.PORT_STATS.v5	msg.0.ethernet.rx_over_err	uint64	True			True
5	REPLY.PORT_STATS.v5	msg.0.port_no	CONTROLLER	True			
5	REPLY.PORT_STATS.v5	msg.0.properties	null	True		msg.0.properties=array	
5	REPLY.PORT_STATS.v5	msg.0.rx_bytes	uint64	True			True
5	REPLY.PORT_STATS.v5	msg.0.rx_dropped	uint64	True			True
5	REPLY.PORT_STATS.v5	msg.0.rx_errors	uint64	True			True
5	REPLY.PORT_STATS.v5	msg.0.rx_packets	uint64	True			True
5	REPLY.PORT_STATS.v5	msg.0.tx_bytes	uint64	True			True
5	REPLY.PORT_STATS.v5	msg.0.tx_dropped	uint64	True			True
5	REPLY.PORT_STATS.v5	msg.0.tx_errors	uint64	True			True
5	REPLY.PORT_STATS.v5	msg.0.tx_packets	uint64	True			True
5	REQUEST.QUEUE.v5	msg	object	True			
5	REQUEST.QUEUE.v5	msg.port_no	CONTROLLER	True			
5	REQUEST.QUEUE.v5	msg.queue_id	ALL	True			
5	REPLY.QUEUE.v5	msg	array	True			
5	REPLY.QUEUE.v5	msg.0	object	False			
5	REPLY.QUEUE.v5	msg.0.duration_nsec	uint32	True			True
5	REPLY.QUEUE.v5	msg.0.duration_sec	uint32	True			True
5	REPLY.QUEUE.v5	msg.0.port_no	CONTROLLER	True			
5	REPLY.QUEUE.v5	msg.0.queue_id	ALL	True			
5	REPLY.QUEUE.v5	msg.0.tx_bytes	uint64	True			True
5	REPLY.QUEUE.v5	msg.0.tx_errors	uint64	True			True
5	REPLY.QUEUE.v5	msg.0.tx_packets	uint64	True			True
5	REQUEST.GROUP.v5	msg	object	True			
5	REQUEST.GROUP.v5	msg.group_id	ANY	True			
5	REPLY.GROUP.v5	msg	array	True			
5	REPLY.GROUP.v5	msg.0	object	False			
5	REPLY.GROUP.v5	msg.0.bucket_stats	array	True			
5	REPLY.GROUP.v5	msg.0.bucket_stats.0	object	False	msg.0.bucket_stats.0=object,msg.0.bucket_stats.0.byte_count=uint64,msg.0.bucket_stats.0.packet_count=uint64		
5	REPLY.GROUP.v5	msg.0.bucket_stats.0.byte_count	uint64	True			True
5	REPLY.GROUP.v5	msg.0.bucket_stats.0.packet_count	uint64	True			True
5	REPLY.GROUP.v5	msg.0.byte_count	uint64	True			True
5	REPLY.GROUP.v5	msg.0.duration_nsec	uint32	True			True
5	REPLY.GROUP.v5	msg.0.duration_sec	uint32	True			True
5	REPLY.GROUP.v5	msg.0.group_id	ANY	True			
5	REPLY.GROUP.v5	msg.0.packet_count	uint64	True			True
5	REPLY.GROUP.v5	msg.0.ref_count	uint32	True			True
5	REQUEST.GROUP_FEATURES.v5	msg	object	False			
5	REPLY.GROUP_FEATURES.v5	msg	object	True			
5	REPLY.GROUP_FEATURES.v5	msg.actions_all	array	True			
5	REPLY.GROUP_FEATURES.v5	msg.actions_all.0	SET_VLAN_VID	False	msg.actions_all.0=SET_VLAN_VID		
5	REPLY.GROUP_FEATURES.v5	msg.actions_ff	array	True			
5	REPLY.GROUP_FEATURES.v5	msg.actions_ff.0	SET_VLAN_VID	False	msg.actions_ff.0=SET_VLAN_VID		
5	REPLY.GROUP_FEATURES.v5	msg.actions_ind	array	True			
5	REPLY.GROUP_FEATURES.v5	msg.actions_ind.0	SET_VLAN_VID	False	msg.actions_ind.0=SET_VLAN_VID		
5	REPLY.GROUP_FEATURES.v5	msg.actions_sel	array	True			
5	REPLY.GROUP_FEATURES.v5	msg.actions_sel.0	SET_VLAN_VID	False	msg.actions_sel.0=SET_VLAN_VID		
5	REPLY.GROUP_FEATURES.v5	msg.capabilities	uint32	True			True
5	REPLY.GROUP_FEATURES.v5	msg.max_groups_all	uint32	True			True
5	REPLY.GROUP_FEATURES.v5	msg.max_groups_ff	uint32	True			True
5	REPLY.GROUP_FEATURES.v5	msg.max_groups_ind	uint32	True			True
5	REPLY.GROUP_FEATURES.v5	msg.max_groups_sel	uint32	True			True
5	REPLY.GROUP_FEATURES.v5	msg.types	uint32	True			True
5	REQUEST.METER.v5	msg	object	True			
5	REQUEST.METER.v5	msg.meter_id	ALL	True			
5	REPLY.METER.v5	msg	array	True			
5	REPLY.METER.v5	msg.0	object	False			
5	REPLY.METER.v5	msg.0.bands	array	True			
5	REPLY.METER.v5	msg.0.bands.0	object	False	msg.0.bands.0=object,msg.0.bands.0.byte_count=uint64,msg.0.bands.0.packet_count=uint64		
5	REPLY.METER.v5	msg.0.bands.0.byte_count	uint64	True			True
5	REPLY.METER.v5	msg.0.bands.0.packet_count	uint64	True			True
5	REPLY.METER.v5	msg.0.byte_in_count	uint64	True			True
5	REPLY.METER.v5	msg.0.duration_nsec	uint32	True			True
5	REPLY.METER.v5	msg.0.duration_sec	uint32	True			True
5	REPLY.METER.v5	msg.0.flow_count	uint32	True			True
5	REPLY.METER.v5	msg.0.meter_id	ALL	True			
5	REPLY.METER.v5	msg.0.packet_in_count	uint64	True			True
5	REQUEST.METER_CONFIG.v5	msg	object	True			
5	REQUEST.METER_CONFIG.v5	msg.meter_id	ALL	True			
5	REPLY.METER_CONFIG.v5	msg	array	True			
5	REPLY.METER_CONFIG.v5	msg.0	object	False			
5	REPLY.METER_CONFIG.v5	msg.0.bands	array	True			
5	REPLY.METER_CONFIG.v5	msg.0.bands.0	object	False	msg.0.bands.0=object,msg.0.bands.0.burst_size=uint32,msg.0.bands.0.rate=uint32,msg.0.bands.0.type=DROP		
5	REPLY.METER_CONFIG.v5	msg.0.bands.0.burst_size	uint32	True			True
5	REPLY.METER_CONFIG.v5	msg.0.bands.0.rate	uint32	True			True
5	REPLY.METER_CONFIG.v5	msg.0.bands.0.type	DROP	True			
5	REPLY.METER_CONFIG.v5	msg.0.flags	uint16	True			True
5	REPLY.METER_CONFIG.v5	msg.0.meter_id	ALL	True			
5	REQUEST.METER_FEATURES.v5	msg	object	False			
5	REPLY.METER_FEATURES.v5	msg	object	True			
5	REPLY.METER_FEATURES.v5	msg.band_types	uint32	True			True
5	REPLY.METER_FEATURES.v5	msg.capabilities	uint32	True			True
5	REPLY.METER_FEATURES.v5	msg.max_bands	uint8	True			True
5	REPLY.METER_FEATURES.v5	msg.max_color	uint8	True			True
5	REPLY.METER_FEATURES.v5	msg.max_meter	uint32	True			True
5	REQUEST.TABLE_FEATURES.v5	msg	array	True			
5	REQUEST.TABLE_FEATURES.v5	msg.0	object	False			
5	REQUEST.TABLE_FEATURES.v5	msg.0.apply_actions	array	True			
5	REQUEST.TABLE_FEATURES.v5	msg.0.apply_actions.0	OUTPUT	False	msg.0.apply_actions.0=OUTPUT		
5	REQUEST.TABLE_FEATURES.v5	msg.0.apply_actions_miss	array	False	msg.0.apply_actions_miss=array,msg.0.apply_actions_miss.0=COPY_TTL_OUT		
5	REQUEST.TABLE_FEATURES.v5	msg.0.apply_actions_miss.0	COPY_TTL_OUT	False	msg.0.apply_actions_miss.0=COPY_TTL_OUT		
5	REQUEST.TABLE_FEATURES.v5	msg.0.apply_set_field	array	True			
5	REQUEST.TABLE_FEATURES.v5	msg.0.apply_set_field.0	ETH_DST	False	msg.0.apply_set_field.0=ETH_DST		
5	REQUEST.TABLE_FEATURES.v5	msg.0.apply_set_field_miss	array	False	msg.0.apply_set_field_miss=array,msg.0.apply_set_field_miss.0=ETH_SRC		
5	REQUEST.TABLE_FEATURES.v5	msg.0.apply_set_field_miss.0	ETH_SRC	False	msg.0.apply_set_field_miss.0=ETH_SRC		
5	REQUEST.TABLE_FEATURES.v5	msg.0.config	uint32	True			True
5	REQUEST.TABLE_FEATURES.v5	msg.0.instructions	array	True			
5	REQUEST.TABLE_FEATURES.v5	msg.0.instructions.0	APPLY_ACTIONS	False	msg.0.instructions.0=APPLY_ACTIONS		
5	REQUEST.TABLE_FEATURES.v5	msg.0.instructions_miss	array	False	msg.0.instructions_miss=array,msg.0.instructions_miss.0=GOTO_TABLE		
5	REQUEST.TABLE_FEATURES.v5	msg.0.instructions_miss.0	GOTO_TABLE	False	msg.0.instructions_miss.0=GOTO_TABLE		
5	REQUEST.TABLE_FEATURES.v5	msg.0.match	array	True			
5	REQUEST.TABLE_FEATURES.v5	msg.0.match.0	ETH_DST	False	msg.0.match.0=ETH_DST		
5	REQUEST.TABLE_FEATURES.v5	msg.0.max_entries	uint32	True			True
5	REQUEST.TABLE_FEATURES.v5	msg.0.metadata_match	uint64	True			True
5	REQUEST.TABLE_FEATURES.v5	msg.0.metadata_write	uint64	True			True
5	REQUEST.TABLE_FEATURES.v5	msg.0.name	str32	True			
5	REQUEST.TABLE_FEATURES.v5	msg.0.next_tables	array	True			
5	REQUEST.TABLE_FEATURES.v5	msg.0.next_tables.0	uint8	False	msg.0.next_tables.0=uint8		True
5	REQUEST.TABLE_FEATURES.v5	msg.0.next_tables_miss	array	False	msg.0.next_tables_miss=array,msg.0.next_tables_miss.0=uint8		
5	REQUEST.TABLE_FEATURES.v5	msg.0.next_tables_miss.0	uint8	False	msg.0.next_tables_miss.0=uint8		True
5	REQUEST.TABLE_FEATURES.v5	msg.0.properties	array	True			
5	REQUEST.TABLE_FEATURES.v5	msg.0.table_id	ALL	True			
5	REQUEST.TABLE_FEATURES.v5	msg.0.wildcards	array	True			
5	REQUEST.TABLE_FEATURES.v5	msg.0.wildcards.0	ETH_DST	False	msg.0.wildcards.0=ETH_DST		
5	REQUEST.TABLE_FEATURES.v5	msg.0.write_actions	array	True			
5	REQUEST.TABLE_FEATURES.v5	msg.0.write_actions.0	OUTPUT	False	msg.0.write_actions.0=OUTPUT		
5	REQUEST.TABLE_FEATURES.v5	msg.0.write_actions_miss	array	False	msg.0.write_actions_miss=array,msg.0.write_actions_miss.0=COPY_TTL_OUT		
5	REQUEST.TABLE_FEATURES.v5	msg.0.write_actions_miss.0	COPY_TTL_OUT	False	msg.0.write_actions_miss.0=COPY_TTL_OUT		
5	REQUEST.TABLE_FEATURES.v5	msg.0.write_set_field	array	True			
5	REQUEST.TABLE_FEATURES.v5	msg.0.write_set_field.0	ETH_DST	False	msg.0.write_set_field.0=ETH_DST		
5	REQUEST.TABLE_FEATURES.v5	msg.0.write_set_field_miss	array	False			
5	REQUEST.TABLE_FEATURES.v5	msg.0.write_set_field_miss.0	ETH_SRC	False			
5	REPLY.TABLE_FEATURES.v5	msg	array	True			
5	REPLY.TABLE_FEATURES.v5	msg.0	object	False			
5	REPLY.TABLE_FEATURES.v5	msg.0.apply_actions	array	True			
5	REPLY.TABLE_FEATURES.v5	msg.0.apply_actions.0	OUTPUT	False	msg.0.apply_actions.0=OUTPUT		
5	REPLY.TABLE_FEATURES.v5	msg.0.apply_actions_miss	array	False	msg.0.apply_actions_miss=array,msg.0.apply_actions_miss.0=COPY_TTL_OUT		
5	REPLY.TABLE_FEATURES.v5	msg.0.apply_actions_miss.0	COPY_TTL_OUT	False	msg.0.apply_actions_miss.0=COPY_TTL_OUT		
5	REPLY.TABLE_FEATURES.v5	msg.0.apply_set_field	array	True			
5	REPLY.TABLE_FEATURES.v5	msg.0.apply_set_field.0	ETH_DST	False	msg.0.apply_set_field.0=ETH_DST		
5	REPLY.TABLE_FEATURES.v5	msg.0.apply_set_field_miss	array	False	msg.0.apply_set_field_miss=array,msg.0.apply_set_field_miss.0=ETH_SRC		
5	REPLY.TABLE_FEATURES.v5	msg.0.apply_set_field_miss.0	ETH_SRC	False	msg.0.apply_set_field_miss.0=ETH_SRC		
5	REPLY.TABLE_FEATURES.v5	msg.0.config	uint32	True			True
5	REPLY.TABLE_FEATURES.v5	msg.0.instructions	array	True			
5	REPLY.TABLE_FEATURES.v5	msg.0.instructions.0	APPLY_ACTIONS	False	msg.0.instructions.0=APPLY_ACTIONS		
5	REPLY.TABLE_FEATURES.v5	msg.0.instructions_miss	array	False	msg.0.instructions_miss=array,msg.0.instructions_miss.0=GOTO_TABLE		
5	REPLY.TABLE_FEATURES.v5	msg.0.instructions_miss.0	GOTO_TABLE	False	msg.0.instructions_miss.0=GOTO_TABLE		
5	REPLY.TABLE_FEATURES.v5	msg.0.match	array	True			
5	REPLY.TABLE_FEATURES.v5	msg.0.match.0	ETH_DST	False	msg.0.match.0=ETH_DST		
5	REPLY.TABLE_FEATURES.v5	msg.0.max_entries	uint32	True			True
5	REPLY.TABLE_FEATURES.v5	msg.0.metadata_match	uint64	True			True
5	REPLY.TABLE_FEATURES.v5	msg.0.metadata_write	uint64	True			True
5	REPLY.TABLE_FEATURES.v5	msg.0.name	str32	True			
5	REPLY.TABLE_FEATURES.v5	msg.0.next_tables	array	True			
5	REPLY.TABLE_FEATURES.v5	msg.0.next_tables.0	uint8	False	msg.0.next_tables.0=uint8		True
5	REPLY.TABLE_FEATURES.v5	msg.0.next_tables_miss	array	False	msg.0.next_tables_miss=array,msg.0.next_tables_miss.0=uint8		
5	REPLY.TABLE_FEATURES.v5	msg.0.next_tables_miss.0	uint8	False	msg.0.next_tables_miss.0=uint8		True
5	REPLY.TABLE_FEATURES.v5	msg.0.properties	array	True			
5	REPLY.TABLE_FEATURES.v5	msg.0.table_id	ALL	True			
5	REPLY.TABLE_FEATURES.v5	msg.0.wildcards	array	True			
5	REPLY.TABLE_FEATURES.v5	msg.0.wildcards.0	ETH_DST	False	msg.0.wildcards.0=ETH_DST		
5	REPLY.TABLE_FEATURES.v5	msg.0.write_actions	array	True			
5	REPLY.TABLE_FEATURES.v5	msg.0.write_actions.0	OUTPUT	False	msg.0.write_actions.0=OUTPUT		
5	REPLY.TABLE_FEATURES.v5	msg.0.write_actions_miss	array	False	msg.0.write_actions_miss=array,msg.0.write_actions_miss.0=COPY_TTL_OUT		
5	REPLY.TABLE_FEATURES.v5	msg.0.write_actions_miss.0	COPY_TTL_OUT	False	msg.0.write_actions_miss.0=COPY_TTL_OUT		
5	REPLY.TABLE_FEATURES.v5	msg.0.write_set_field	array	True			
5	REPLY.TABLE_FEATURES.v5	msg.0.write_set_field.0	ETH_DST	False	msg.0.write_set_field.0=ETH_DST		
5	REPLY.TABLE_FEATURES.v5	msg.0.write_set_field_miss	array	False			
5	REPLY.TABLE_FEATURES.v5	msg.0.write_set_field_miss.0	ETH_SRC	False			
5	REQUEST.PORT_DESC.v5	msg	object	False			
5	REPLY.PORT_DESC.v5	msg	array	True			
5	REPLY.PORT_DESC.v5	msg.0	object	False			
5	REPLY.PORT_DESC.v5	msg.0.config	array	True			
5	REPLY.PORT_DESC.v5	msg.0.config.0	PORT_DOWN	False	msg.0.config.0=PORT_DOWN,msg.0.properties=array		
5	REPLY.PORT_DESC.v5	msg.0.ethernet	object	True			
5	REPLY.PORT_DESC.v5	msg.0.ethernet.advertised	array	True			
5	REPLY.PORT_DESC.v5	msg.0.ethernet.advertised.0	COPPER	False	msg.0.ethernet.advertised.0=COPPER,msg.0.properties=array		
5	REPLY.PORT_DESC.v5	msg.0.ethernet.curr	array	True			
5	REPLY.PORT_DESC.v5	msg.0.ethernet.curr.0	COPPER	False	msg.0.ethernet.curr.0=COPPER,msg.0.properties=array		
5	REPLY.PORT_DESC.v5	msg.0.ethernet.curr_speed	uint32	True			True
5	REPLY.PORT_DESC.v5	msg.0.ethernet.max_speed	uint32	True			True
5	REPLY.PORT_DESC.v5	msg.0.ethernet.peer	array	True			
5	REPLY.PORT_DESC.v5	msg.0.ethernet.peer.0	COPPER	False	msg.0.ethernet.peer.0=COPPER,msg.0.properties=array		
5	REPLY.PORT_DESC.v5	msg.0.ethernet.supported	array	True			
5	REPLY.PORT_DESC.v5	msg.0.ethernet.supported.0	COPPER	False	msg.0.ethernet.supported.0=COPPER,msg.0.properties=array		
5	REPLY.PORT_DESC.v5	msg.0.hw_addr	macaddress	True			True
5	REPLY.PORT_DESC.v5	msg.0.name	str16	True			
5	REPLY.PORT_DESC.v5	msg.0.port_no	CONTROLLER	True			
5	REPLY.PORT_DESC.v5	msg.0.properties	null	True		msg.0.properties=array	
5	REPLY.PORT_DESC.v5	msg.0.state	array	True			
5	REPLY.PORT_DESC.v5	msg.0.state.0	LINK_DOWN	False	msg.0.properties=array		
5	REQUEST.FLOW_MONITOR.v5	msg	object	True			
5	REQUEST.FLOW_MONITOR.v5	msg.command	DELETE	True			
5	REQUEST.FLOW_MONITOR.v5	msg.flags	array	True			
5	REQUEST.FLOW_MONITOR.v5	msg.flags.0	NO_ABBREV	False	msg.flags.0=NO_ABBREV		
5	REQUEST.FLOW_MONITOR.v5	msg.match	array	True			
5	REQUEST.FLOW_MONITOR.v5	msg.match.0	object	False	msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress		
5	REQUEST.FLOW_MONITOR.v5	msg.match.0.field	ETH_DST	True			
5	REQUEST.FLOW_MONITOR.v5	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress		True
5	REQUEST.FLOW_MONITOR.v5	msg.match.0.value	macaddress	True			True
5	REQUEST.FLOW_MONITOR.v5	msg.monitor_id	uint32	True			True
5	REQUEST.FLOW_MONITOR.v5	msg.out_group	ALL	True			
5	REQUEST.FLOW_MONITOR.v5	msg.out_port	ALL	True			
5	REQUEST.FLOW_MONITOR.v5	msg.table_id	ALL	True			
5	REPLY.FLOW_MONITOR.v5	msg	array	True			
5	REPLY.FLOW_MONITOR.v5	msg.0	object	False	msg.0.cookie=uint64,msg.0.event=ABBREV,msg.0.hard_timeout=uint16,msg.0.idle_timeout=uint16,msg.0.instructions=array,msg.0.instructions.0=object,msg.0.instructions.0.actions=array,msg.0.instructions.0.actions.0=object,msg.0.instructions.0.actions.0.action=OUTPUT,msg.0.instructions.0.actions.0.max_len=NO_BUFFER,msg.0.instructions.0.actions.0.port=CONTROLLER,msg.0.instructions.0.instruction=APPLY_ACTIONS,msg.0.match=array,msg.0.match.0=object,msg.0.match.0.field=ETH_DST,msg.0.match.0.mask=macaddress,msg.0.match.0.value=macaddress,msg.0.priority=uint16,msg.0.reason=uint8,msg.0.table_id=ALL,msg.0.xid=uint32		
5	REPLY.FLOW_MONITOR.v5	msg.0.cookie	uint64	True			True
5	REPLY.FLOW_MONITOR.v5	msg.0.event	ADDED	True			
5	REPLY.FLOW_MONITOR.v5	msg.0.hard_timeout	uint16	True			True
5	REPLY.FLOW_MONITOR.v5	msg.0.idle_timeout	uint16	True			True
5	REPLY.FLOW_MONITOR.v5	msg.0.instructions	array	True			
5	REPLY.FLOW_MONITOR.v5	msg.0.instructions.0	object	False	msg.0.instructions.0=object,msg.0.instructions.0.actions=array,msg.0.instructions.0.actions.0=object,msg.0.instructions.0.actions.0.action=OUTPUT,msg.0.instructions.0.actions.0.max_len=NO_BUFFER,msg.0.instructions.0.actions.0.port=CONTROLLER,msg.0.instructions.0.instruction=APPLY_ACTIONS		
5	REPLY.FLOW_MONITOR.v5	msg.0.instructions.0.actions	array	True			
