version	type	keypath	syntax	required	default	missing	modify
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.body.0.priority	uint16	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.body.0.hard_timeout	uint16	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.body.0.byte_count	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.body.0.duration_sec	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.body.0.duration_nsec	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.body.0.packet_count	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.body.0.idle_timeout	uint16	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.body.0.cookie	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.body.0.flags	uint16	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.body.0.table_id	uint8	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.body.0.match	array	True			
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.body.0.match.0	object	False	msg.body.0.match=null		
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.body.0.match.0.field	ETH_DST	True			
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.body.0.match.0.mask	macaddress	False	msg.body.0.match.0.mask=macaddress		True
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.body.0.match.0.value	macaddress	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.body.0.instructions	array	True			
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.body.0.instructions.0	object	False	msg.body.0.instructions=null		
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.body.0.instructions.0.instruction	OFPIT_APPLY_ACTIONS	True			
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.body.0.instructions.0.actions	array	True			
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.body.0.instructions.0.actions.0	object	False	msg.body.0.instructions.0.actions=null		
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.body.0.instructions.0.actions.0.action	OFPAT_OUTPUT	True			
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.body.0.instructions.0.actions.0.max_len	uint16	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.body.0.instructions.0.actions.0.port	CONTROLLER	True			
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.type	OFPMP_FLOW	True			
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.flags	uint16	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_AGGREGATE.v4	msg	object	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_AGGREGATE.v4	msg.body	object	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_AGGREGATE.v4	msg.body.out_group	uint32	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_AGGREGATE.v4	msg.body.cookie	uint64	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_AGGREGATE.v4	msg.body.out_port	uint32	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_AGGREGATE.v4	msg.body.table_id	uint8	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_AGGREGATE.v4	msg.body.match	array	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_AGGREGATE.v4	msg.body.match.0	object	False	msg.body.match=null		
4	OFPT_MULTIPART_REQUEST.OFPMP_AGGREGATE.v4	msg.body.match.0.field	ETH_DST	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_AGGREGATE.v4	msg.body.match.0.mask	macaddress	False	msg.body.match.0.mask=macaddress		True
4	OFPT_MULTIPART_REQUEST.OFPMP_AGGREGATE.v4	msg.body.match.0.value	macaddress	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_AGGREGATE.v4	msg.body.cookie_mask	uint64	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_AGGREGATE.v4	msg.type	OFPMP_AGGREGATE	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_AGGREGATE.v4	msg.flags	uint16	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_AGGREGATE.v4	msg	object	True			
4	OFPT_MULTIPART_REPLY.OFPMP_AGGREGATE.v4	msg.body	object	True			
4	OFPT_MULTIPART_REPLY.OFPMP_AGGREGATE.v4	msg.body.packet_count	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_AGGREGATE.v4	msg.body.byte_count	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_AGGREGATE.v4	msg.body.flow_count	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_AGGREGATE.v4	msg.type	OFPMP_AGGREGATE	True			
4	OFPT_MULTIPART_REPLY.OFPMP_AGGREGATE.v4	msg.flags	uint16	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE.v4	msg	object	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE.v4	msg.type	OFPMP_TABLE	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE.v4	msg.flags	uint16	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_TABLE.v4	msg	object	True			
4	OFPT_MULTIPART_REPLY.OFPMP_TABLE.v4	msg.body	array	True			
4	OFPT_MULTIPART_REPLY.OFPMP_TABLE.v4	msg.body.0	object	False	msg.body=null		
4	OFPT_MULTIPART_REPLY.OFPMP_TABLE.v4	msg.body.0.matched_count	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_TABLE.v4	msg.body.0.lookup_count	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_TABLE.v4	msg.body.0.table_id	uint8	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_TABLE.v4	msg.body.0.active_count	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_TABLE.v4	msg.type	OFPMP_TABLE	True			
4	OFPT_MULTIPART_REPLY.OFPMP_TABLE.v4	msg.flags	uint16	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_PORT_STATS.v4	msg	object	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_PORT_STATS.v4	msg.body	object	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_PORT_STATS.v4	msg.body.port_no	uint32	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_PORT_STATS.v4	msg.type	OFPMP_PORT_STATS	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_PORT_STATS.v4	msg.flags	uint16	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_PORT_STATS.v4	msg	object	True			
4	OFPT_MULTIPART_REPLY.OFPMP_PORT_STATS.v4	msg.body	array	True			
4	OFPT_MULTIPART_REPLY.OFPMP_PORT_STATS.v4	msg.body.0	object	False	msg.body=null		
4	OFPT_MULTIPART_REPLY.OFPMP_PORT_STATS.v4	msg.body.0.rx_over_err	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_PORT_STATS.v4	msg.body.0.tx_dropped	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_PORT_STATS.v4	msg.body.0.rx_packets	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_PORT_STATS.v4	msg.body.0.rx_frame_err	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_PORT_STATS.v4	msg.body.0.rx_bytes	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_PORT_STATS.v4	msg.body.0.tx_errors	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_PORT_STATS.v4	msg.body.0.rx_crc_err	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_PORT_STATS.v4	msg.body.0.duration_nsec	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_PORT_STATS.v4	msg.body.0.collisions	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_PORT_STATS.v4	msg.body.0.duration_sec	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_PORT_STATS.v4	msg.body.0.rx_errors	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_PORT_STATS.v4	msg.body.0.tx_bytes	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_PORT_STATS.v4	msg.body.0.rx_dropped	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_PORT_STATS.v4	msg.body.0.tx_packets	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_PORT_STATS.v4	msg.body.0.port_no	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_PORT_STATS.v4	msg.type	OFPMP_PORT_STATS	True			
4	OFPT_MULTIPART_REPLY.OFPMP_PORT_STATS.v4	msg.flags	uint16	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_QUEUE.v4	msg	object	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_QUEUE.v4	msg.body	object	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_QUEUE.v4	msg.body.port_no	uint32	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_QUEUE.v4	msg.body.queue_id	uint32	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_QUEUE.v4	msg.type	OFPMP_QUEUE	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_QUEUE.v4	msg.flags	uint16	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_QUEUE.v4	msg	object	True			
4	OFPT_MULTIPART_REPLY.OFPMP_QUEUE.v4	msg.body	array	True			
4	OFPT_MULTIPART_REPLY.OFPMP_QUEUE.v4	msg.body.0	object	False	msg.body=null		
4	OFPT_MULTIPART_REPLY.OFPMP_QUEUE.v4	msg.body.0.duration_sec	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_QUEUE.v4	msg.body.0.tx_errors	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_QUEUE.v4	msg.body.0.tx_bytes	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_QUEUE.v4	msg.body.0.queue_id	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_QUEUE.v4	msg.body.0.tx_packets	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_QUEUE.v4	msg.body.0.port_no	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_QUEUE.v4	msg.body.0.duration_nsec	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_QUEUE.v4	msg.type	OFPMP_QUEUE	True			
4	OFPT_MULTIPART_REPLY.OFPMP_QUEUE.v4	msg.flags	uint16	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_GROUP.v4	msg	object	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_GROUP.v4	msg.body	object	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_GROUP.v4	msg.body.group_id	uint32	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_GROUP.v4	msg.type	OFPMP_GROUP	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_GROUP.v4	msg.flags	uint16	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP.v4	msg	object	True			
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP.v4	msg.body	array	True			
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP.v4	msg.body.0	object	False	msg.body=null		
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP.v4	msg.body.0.packet_count	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP.v4	msg.body.0.duration_sec	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP.v4	msg.body.0.bucket_stats	array	True			
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP.v4	msg.body.0.bucket_stats.0	object	False	msg.body.0.bucket_stats=null		
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP.v4	msg.body.0.bucket_stats.0.packet_count	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP.v4	msg.body.0.bucket_stats.0.byte_count	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP.v4	msg.body.0.byte_count	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP.v4	msg.body.0.group_id	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP.v4	msg.body.0.ref_count	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP.v4	msg.body.0.duration_nsec	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP.v4	msg.type	OFPMP_GROUP	True			
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP.v4	msg.flags	uint16	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_GROUP_FEATURES.v4	msg	object	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_GROUP_FEATURES.v4	msg.type	OFPMP_GROUP_FEATURES	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_GROUP_FEATURES.v4	msg.flags	uint16	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP_FEATURES.v4	msg	object	True			
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP_FEATURES.v4	msg.body	object	True			
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP_FEATURES.v4	msg.body.max_groups_ff	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP_FEATURES.v4	msg.body.actions_all	array	True			
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP_FEATURES.v4	msg.body.actions_all.0	SET_VLAN_VID	False	msg.body.actions_all.0=SET_VLAN_VID		
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP_FEATURES.v4	msg.body.actions_ind	array	True			
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP_FEATURES.v4	msg.body.actions_ind.0	SET_VLAN_VID	False	msg.body.actions_ind.0=SET_VLAN_VID		
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP_FEATURES.v4	msg.body.capabilities	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP_FEATURES.v4	msg.body.actions_sel	array	True			
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP_FEATURES.v4	msg.body.actions_sel.0	SET_VLAN_VID	False	msg.body.actions_sel.0=SET_VLAN_VID		
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP_FEATURES.v4	msg.body.actions_ff	array	True			
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP_FEATURES.v4	msg.body.actions_ff.0	SET_VLAN_VID	False	msg.body.actions_ff.0=SET_VLAN_VID		
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP_FEATURES.v4	msg.body.max_groups_all	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP_FEATURES.v4	msg.body.max_groups_ind	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP_FEATURES.v4	msg.body.max_groups_sel	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP_FEATURES.v4	msg.body.types	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP_FEATURES.v4	msg.type	OFPMP_GROUP_FEATURES	True			
4	OFPT_MULTIPART_REPLY.OFPMP_GROUP_FEATURES.v4	msg.flags	uint16	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_METER.v4	msg	object	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_METER.v4	msg.body	object	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_METER.v4	msg.body.meter_id	uint32	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_METER.v4	msg.type	OFPMP_METER	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_METER.v4	msg.flags	uint16	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_METER.v4	msg	object	True			
4	OFPT_MULTIPART_REPLY.OFPMP_METER.v4	msg.body	array	True			
4	OFPT_MULTIPART_REPLY.OFPMP_METER.v4	msg.body.0	object	False	msg.body=null		
4	OFPT_MULTIPART_REPLY.OFPMP_METER.v4	msg.body.0.duration_sec	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_METER.v4	msg.body.0.byte_in_count	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_METER.v4	msg.body.0.meter_id	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_METER.v4	msg.body.0.flow_count	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_METER.v4	msg.body.0.packet_in_count	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_METER.v4	msg.body.0.bands	array	True			
4	OFPT_MULTIPART_REPLY.OFPMP_METER.v4	msg.body.0.bands.0	object	False	msg.body.0.bands=null		
4	OFPT_MULTIPART_REPLY.OFPMP_METER.v4	msg.body.0.bands.0.packet_count	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_METER.v4	msg.body.0.bands.0.byte_count	uint64	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_METER.v4	msg.body.0.duration_nsec	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_METER.v4	msg.type	OFPMP_METER	True			
4	OFPT_MULTIPART_REPLY.OFPMP_METER.v4	msg.flags	uint16	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_METER_CONFIG.v4	msg	object	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_METER_CONFIG.v4	msg.body	object	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_METER_CONFIG.v4	msg.body.meter_id	uint32	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_METER_CONFIG.v4	msg.type	OFPMP_METER_CONFIG	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_METER_CONFIG.v4	msg.flags	uint16	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_METER_CONFIG.v4	msg	object	True			
4	OFPT_MULTIPART_REPLY.OFPMP_METER_CONFIG.v4	msg.body	array	True			
4	OFPT_MULTIPART_REPLY.OFPMP_METER_CONFIG.v4	msg.body.0	object	False	msg.body=null		
4	OFPT_MULTIPART_REPLY.OFPMP_METER_CONFIG.v4	msg.body.0.bands	array	True			
4	OFPT_MULTIPART_REPLY.OFPMP_METER_CONFIG.v4	msg.body.0.bands.0	object	False	msg.body.0.bands=null		
4	OFPT_MULTIPART_REPLY.OFPMP_METER_CONFIG.v4	msg.body.0.bands.0.type	OFPMBT_DROP	True			
4	OFPT_MULTIPART_REPLY.OFPMP_METER_CONFIG.v4	msg.body.0.bands.0.rate	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_METER_CONFIG.v4	msg.body.0.bands.0.burst_size	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_METER_CONFIG.v4	msg.body.0.flags	uint16	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_METER_CONFIG.v4	msg.body.0.meter_id	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_METER_CONFIG.v4	msg.type	OFPMP_METER_CONFIG	True			
4	OFPT_MULTIPART_REPLY.OFPMP_METER_CONFIG.v4	msg.flags	uint16	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_METER_FEATURES.v4	msg	object	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_METER_FEATURES.v4	msg.type	OFPMP_METER_FEATURES	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_METER_FEATURES.v4	msg.flags	uint16	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_METER_FEATURES.v4	msg	object	True			
4	OFPT_MULTIPART_REPLY.OFPMP_METER_FEATURES.v4	msg.body	object	True			
4	OFPT_MULTIPART_REPLY.OFPMP_METER_FEATURES.v4	msg.body.max_meter	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_METER_FEATURES.v4	msg.body.band_types	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_METER_FEATURES.v4	msg.body.capabilities	uint32	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_METER_FEATURES.v4	msg.body.max_bands	uint8	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_METER_FEATURES.v4	msg.body.max_color	uint8	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_METER_FEATURES.v4	msg.type	OFPMP_METER_FEATURES	True			
4	OFPT_MULTIPART_REPLY.OFPMP_METER_FEATURES.v4	msg.flags	uint16	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg	object	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body	array	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0	object	False	msg.body=null		
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.wildcards	array	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.wildcards.0	ETH_DST	False	msg.body.0.wildcards.0=ETH_DST		
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.write_actions	array	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.write_actions.0	OFPAT_OUTPUT	False	msg.body.0.write_actions.0=OFPAT_OUTPUT		
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.next_tables	array	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.next_tables.0	uint8	False	msg.body.0.next_tables.0=uint8		True
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.apply_actions	array	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.apply_actions.0	OFPAT_OUTPUT	False	msg.body.0.apply_actions.0=OFPAT_OUTPUT		
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.max_entries	uint32	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.apply_set_field	array	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.apply_set_field.0	ETH_DST	False	msg.body.0.apply_set_field.0=ETH_DST		
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.apply_set_field_miss	array	False	msg.body.0.apply_set_field_miss=array,msg.body.0.apply_set_field_miss.0=ETH_SRC		
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.apply_set_field_miss.0	ETH_SRC	False	msg.body.0.apply_set_field_miss.0=ETH_SRC		
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.write_set_field_miss	array	False	msg.body.0.write_set_field_miss=array,msg.body.0.write_set_field_miss.0=ETH_SRC		
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.write_set_field_miss.0	ETH_SRC	False	msg.body.0.write_set_field_miss.0=ETH_SRC		
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.properties	null	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.instructions	array	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.instructions.0	OFPIT_APPLY_ACTIONS	False	msg.body.0.instructions.0=OFPIT_APPLY_ACTIONS		
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.next_tables_miss	array	False	msg.body.0.next_tables_miss=array,msg.body.0.next_tables_miss.0=uint8		
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.next_tables_miss.0	uint8	False	msg.body.0.next_tables_miss.0=uint8		True
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.name	str31	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.write_actions_miss	array	False	msg.body.0.write_actions_miss=array,msg.body.0.write_actions_miss.0=OFPAT_COPY_TTL_OUT		
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.write_actions_miss.0	OFPAT_COPY_TTL_OUT	False	msg.body.0.write_actions_miss.0=OFPAT_COPY_TTL_OUT		
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.apply_actions_miss	array	False	msg.body.0.apply_actions_miss=array,msg.body.0.apply_actions_miss.0=OFPAT_COPY_TTL_OUT		
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.apply_actions_miss.0	OFPAT_COPY_TTL_OUT	False	msg.body.0.apply_actions_miss.0=OFPAT_COPY_TTL_OUT		
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.write_set_field	array	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.write_set_field.0	ETH_DST	False	msg.body.0.write_set_field.0=ETH_DST		
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.instructions_miss	array	False	msg.body.0.instructions_miss=array,msg.body.0.instructions_miss.0=OFPIT_GOTO_TABLE		
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.instructions_miss.0	OFPIT_GOTO_TABLE	False	msg.body.0.instructions_miss.0=OFPIT_GOTO_TABLE		
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.metadata_match	uint64	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.table_id	uint8	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.config	uint32	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.metadata_write	uint64	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.match	array	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.body.0.match.0	ETH_DST	False	msg.body.0.match.0=ETH_DST		
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.type	OFPMP_TABLE_FEATURES	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_TABLE_FEATURES.v4	msg.flags	uint16	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v4	msg	object	True			
4	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v4	msg.body	array	True			
4	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v4	msg.body.0	object	False	msg.body=null		
4	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v4	msg.body.0.wildcards	array	True			
4	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v4	msg.body.0.wildcards.0	ETH_DST	False	msg.body.0.wildcards.0=ETH_DST		
4	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v4	msg.body.0.write_actions	array	True			
4	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v4	msg.body.0.write_actions.0	OFPAT_OUTPUT	False	msg.body.0.write_actions.0=OFPAT_OUTPUT		
4	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v4	msg.body.0.next_tables	array	True			
